date,city,respiratory
1/1/2025,tehran,132
1/2/2025,tehran,149
1/3/2025,tehran,150
1/4/2025,tehran,164
1/5/2025,tehran,138
1/6/2025,tehran,136
1/7/2025,tehran,162
1/8/2025,tehran,160
1/9/2025,tehran,169
1/10/2025,tehran,170
1/11/2025,tehran,162
1/12/2025,tehran,159
1/13/2025,tehran,153
1/14/2025,tehran,148
1/15/2025,tehran,158
1/16/2025,tehran,165
1/17/2025,tehran,170
1/18/2025,tehran,176
1/19/2025,tehran,171
1/20/2025,tehran,165
